District,Building name,Last date of visit of the case(s),Related cases
Kwai Tsing,"Block E, New Kwai Fong Gardens",06/05/2022,
Kwai Tsing,"Shek Wai House, Shek Lei Estate",06/05/2022,
Kwai Tsing,"Tower 2, Rambler Crest",06/05/2022,
Kwai Tsing,"On Mei House, Cheung On Estate",06/05/2022,
Kwun Tong,"Tsui Shek House, Ping Shek Estate",06/05/2022,
Kwun Tong,"Lai Tat House, On Tat Estate",06/05/2022,
Kwun Tong,"Block 2, Hong Lee Court",06/05/2022,
Kwun Tong,"Choi Sin House, Choi Fook Estate",06/05/2022,
Kwun Tong,"Block S1, Telford Gardens",06/05/2022,
Kwun Tong,"Block S, Telford Gardens",06/05/2022,
Kwun Tong,"Man Wah House, Lok Wah South Estate",06/05/2022,
Kwun Tong,"Hong Lai House, Yau Lai Estate",06/05/2022,
Kwun Tong,"Tower 1B, One East Coast",06/05/2022,
Kwun Tong,"Block 1, Sceneway Garden",06/05/2022,
Kwun Tong,"Sheung Fu House, Upper Ngau Tau Kok Estate",06/05/2022,
Kwun Tong,"Sau Hong House, Sau Mau Ping Estate",06/05/2022,
Kwun Tong,Tsap King Mansion,06/05/2022,
North,San Tsoi Building,06/05/2022,
North,"Wah Koon House, Wah Sum Estate",06/05/2022,
Sai Kung,"Tower 6, Nan Fung Plaza",06/05/2022,
Sai Kung,"Block 3, The Pinnacle",06/05/2022,
Sai Kung,"Block 6, Phase 1, Metro City",06/05/2022,
Sai Kung,"Fai Lam House, Tsui Lam Estate",06/05/2022,
Sai Kung,"Tower 7, Hong Kong University of Science and Technology Staff Quarters",06/05/2022,
Sham Shui Po,"Un Tai House, Un Chau Estate",06/05/2022,
Sham Shui Po,Hip Hing Building,06/05/2022,
Sham Shui Po,112-116 Ki Lung Street,06/05/2022,
Sham Shui Po,361 Ki Lung Street,06/05/2022,
Sham Shui Po,Fuk Wing Mansion,06/05/2022,
Sha Tin,Ha Keng Hau,06/05/2022,
Sha Tin,"Lee Wing House, Lee On Estate",06/05/2022,
Sha Tin,"Block 3, Saddle Ridge Garden",06/05/2022,
Sha Tin,"Block 9, Saddle Ridge Garden",06/05/2022,
Sha Tin,Choi Wo Court,06/05/2022,
Sha Tin,"Iris Court, Pictorial Garden",06/05/2022,
Sha Tin,Wo Liu Hang Village,06/05/2022,
Southern,Fairmount Terrace,06/05/2022,
Southern,"Tung Mau House, Lei Tung Estate",06/05/2022,
Southern,"Ka Ping House, Ka Lung Court",06/05/2022,
Southern,"Yee King Court, South Horizons",06/05/2022,
Southern,"Wah Kwong House, Wah Fu Estate",06/05/2022,
Southern,"Tower 1, Residence Bel-Air",06/05/2022,
Southern,"Lei Chak House, Ap Lei Chau Estate",06/05/2022,
Tai Po,"Tsui Wo House, Tai Wo Estate",06/05/2022,
Tai Po,"Heng Tsui House, Fu Heng Estate",06/05/2022,
Tai Po,73 Kwong Fuk Road,06/05/2022,
Tai Po,"Tower 13, Phase 2, Centra Horizon",06/05/2022,
Tai Po,"Yat Wing House, Yat Nga Court",06/05/2022,
Tsuen Wan,"Block 6, Discovery Park",06/05/2022,
Tsuen Wan,"Shek Ho House, Shek Wai Kok Estate",06/05/2022,
Tsuen Wan,"Tower 1, Bellagio",06/05/2022,
Tuen Mun,"Hing Shing House, Tai Hing Estate",06/05/2022,
Tuen Mun,"Kwan Tai House, Fu Tai Estate",06/05/2022,
Tuen Mun,"Yat Tai House, Fu Tai Estate",06/05/2022,
Tuen Mun,"Tower 2, Emerald Bay",06/05/2022,
Tuen Mun,"Leung Chi House, Leung King Estate",06/05/2022,
Wan Chai,Southorn Garden,06/05/2022,
Wan Chai,Wing Cheung Mansion,06/05/2022,
Wong Tai Sin,"Kai Wang House, Kai Chuen Court",06/05/2022,
Wong Tai Sin,"Fu Nga House, Fu Keung Court",06/05/2022,
Wong Tai Sin,"Tak Yin House, Tak Keung Court",06/05/2022,
Wong Tai Sin,"Oi Hong House, Tsz Oi Court",06/05/2022,
Wong Tai Sin,"Man Tai House, Tsz Man Estate",06/05/2022,
Wong Tai Sin,"Block 2, Hsin Kuang Centre",06/05/2022,
Wong Tai Sin,"Cheung Tung House, Tung Tau Estate",06/05/2022,
Wong Tai Sin,"Shun Tin House, Shatin Pass Estate",06/05/2022,
Wong Tai Sin,"King Fung House, King Shan Court",06/05/2022,
Wong Tai Sin,Ying Fuk Court,06/05/2022,
Wong Tai Sin,"Chui Yuen House, Chuk Yuen South Estate",06/05/2022,
Yau Tsim Mong,Chung Sing Building,06/05/2022,
Yau Tsim Mong,Shining Heights,06/05/2022,
Yau Tsim Mong,The Masterpiece,06/05/2022,
Yau Tsim Mong,196 Tong Mi Road,06/05/2022,
Yau Tsim Mong,Fortune Court,06/05/2022,
Yau Tsim Mong,1128 Canton Road,06/05/2022,
Yau Tsim Mong,Comfort Mansion,06/05/2022,
Yau Tsim Mong,Kwong Yu Building,06/05/2022,
Yau Tsim Mong,Pak Shing Building,06/05/2022,
Yau Tsim Mong,12 Hung Lok Road,06/05/2022,
Yau Tsim Mong,Rosewood Hong Kong,06/05/2022,
Yuen Long,"Block 2, Grand Yoho",06/05/2022,
Yuen Long,"Tower 22, Park Yoho Napoli",06/05/2022,
Yuen Long,Ha Che,06/05/2022,
Yuen Long,Champion Building,06/05/2022,
Yuen Long,Tai Tseng Wai,06/05/2022,
Yuen Long,Tai Tong Tsuen,06/05/2022,
Yuen Long,"Heng Fu House, Tin Heng Estate",06/05/2022,
Yuen Long,"Shui Choi House, Tin Shui Estate",06/05/2022,
Yuen Long,"Tower 7, Uptown",06/05/2022,
Yuen Long,"Tower 2, Sol City",06/05/2022,
Yuen Long,"Wah Ping House, Long Ping Estate",06/05/2022,
Yuen Long,"Tower 5, Central Park Towers",06/05/2022,
Yuen Long,Wang Chau Fuk Hing Tsuen,06/05/2022,
Yuen Long,Sha Kiu Tsuen,06/05/2022,
Yuen Long,House on Kau Sai street,06/05/2022,
Yuen Long,"Block 9, Recours La Serre",06/05/2022,
Central & Western,"Block B, Phase 3, Kwan Yick Building",07/05/2022,
Central & Western,Caine Mansion,07/05/2022,
Central & Western,Jadestone Court,07/05/2022,
Central & Western,"Tower 2, Regent On The Park",07/05/2022,
Central & Western,"Block 2, Yuk Ming Towers",07/05/2022,
Eastern,High Life Mansion,07/05/2022,
Eastern,"Block 14, Provident Centre",07/05/2022,
Eastern,"Tsui Lam House, Shan Tsui Court",07/05/2022,
Eastern,"Oi Po House, Oi Tung Estate",07/05/2022,
Eastern,"Bik Tsui House, Hiu Tsui Court",07/05/2022,
Eastern,"Block 27, Heng Fa Chuen",07/05/2022,
Eastern,"Block 50, Heng Fa Chuen",07/05/2022,
Eastern,"Hiu Tao House, Tung Tao Court",07/05/2022,
Eastern,"Yat Hei House, Tung Hei Court",07/05/2022,
Eastern,Golden Mansion,07/05/2022,
Islands,Sha Lo Wan Tsuen,07/05/2022,
Islands,"Mei Yat House, Yat Tung Estate",07/05/2022,
Kowloon City,"Yat Man House, Ho Man Tin Estate",07/05/2022,
Kowloon City,"Tower 2, Sky Tower",07/05/2022,
Kowloon City,Siu Fung Court,07/05/2022,
Kowloon City,"Tower 3, Ocean Waves, Victoria Skye",07/05/2022,
Kowloon City,Spring Heights,07/05/2022,
Kowloon City,Timber House,07/05/2022,
Kowloon City,"Hung Fai House, Hung Hom Estate",07/05/2022,
Kowloon City,110 Maidstone Road,07/05/2022,
Kowloon City,Inverness Villa,07/05/2022,
Kowloon City,The Bloomsville,07/05/2022,
Kowloon City,"Block 2, Sunshine Plaza",07/05/2022,
Kwai Tsing,"Block 5, Highland Park",07/05/2022,
Kwai Tsing,"Shek Foon House, Shek Lei Estate",07/05/2022,
Kwai Tsing,"Pak Kwai House, Kwai Chung Estate",07/05/2022,
Kwai Tsing,"Kwai Ming House, Kwai Fong Estate",07/05/2022,
Kwun Tong,"Kai Ning House, Kai Yip Estate",07/05/2022,
Kwun Tong,"Hung Shek House, Ping Shek Estate",07/05/2022,
Kwun Tong,"Tak Yu House, Tak Long Estate",07/05/2022,
Kwun Tong,"Tak Lok House, Tak Tin Estate",07/05/2022,
Kwun Tong,"Yung Lai House, Yau Lai Estate",07/05/2022,
Kwun Tong,8 Clear Water Bay Road,07/05/2022,
Kwun Tong,"Block 4, Lotus Tower, Kwun Tong Garden Estate",07/05/2022,
Kwun Tong,"Tin Wing House, Shun Tin Estate",07/05/2022,
Kwun Tong,"Tin Chi House, Shun Tin Estate",07/05/2022,
Kwun Tong,"Shun Hong House, Shun Chi Court",07/05/2022,
Kwun Tong,"Ko Yuet House, Ko Yee Estate",07/05/2022,
Kwun Tong,"Block 5, Richland Gardens",07/05/2022,
North,"Yung Wa House, Yung Shing Court",07/05/2022,
Sai Kung,"Block 4, Fu Ning Garden",07/05/2022,
Sai Kung,"Sheung Ming House, Sheung Tak Estate",07/05/2022,
Sai Kung,"Ming Toa House, Ming Tak Estate",07/05/2022,
Sai Kung,"King Yung House, King Lam Estate",07/05/2022,
Sai Kung,"Block 8, Oscar By The Sea",07/05/2022,
Sai Kung,"Tower 12, Ocean Shores",07/05/2022,
Sham Shui Po,"Nam Fung House, Nam Shan Estate",07/05/2022,
Sham Shui Po,"Fu Yuet House, Fu Cheong Estate",07/05/2022,
Sham Shui Po,New Un Chau Building,07/05/2022,
Sham Shui Po,"Tower 5, Banyan Garden",07/05/2022,
Sham Shui Po,"Tai Tin House, Pak Tin Estate",07/05/2022,
Sham Shui Po,"Block 21, Shek Kip Mei Estate",07/05/2022,
Sham Shui Po,"Block A, Merlin Centre",07/05/2022,
Sham Shui Po,"Block B, Federal Mansion",07/05/2022,
Sham Shui Po,"Cedar House, So Uk Estate",07/05/2022,
Sha Tin,To Shek,07/05/2022,
Sha Tin,"Alder House, Kwong Yuen Estate",07/05/2022,
Sha Tin,"Fung Shek House, Shek Mun Estate",07/05/2022,
Sha Tin,"Fung Wo House, Wo Che Estate",07/05/2022,
Sha Tin,"Yiu Chung House, Yiu On Estate",07/05/2022,
Sha Tin,"Wing Shing House, Fung Shing Court",07/05/2022,
Sha Tin,"Block 6, Jubilee Garden",07/05/2022,
Sha Tin,"Jubilee Court, Jubilee Garden",07/05/2022,
Sha Tin,"Hin Yiu House, Hin Yiu Estate",07/05/2022,
Southern,"Lei Moon House, Ap Lei Chau Estate",07/05/2022,
Tai Po,"Kwong Lai House, Kwong Fuk Estate",07/05/2022,
Tai Po,Wing Fai Garden,07/05/2022,
Tsuen Wan,The Blue Yard,07/05/2022,
Tsuen Wan,"Tower 3, Primrose Hill",07/05/2022,
Tsuen Wan,"Block 1, Tsuen Kam Centre",07/05/2022,
Tuen Mun,"Tsui Lun House, Siu Lun Court",07/05/2022,
Tuen Mun,"Block 8, Tuen Mun Town Plaza",07/05/2022,
Tuen Mun,"King Kwai House, Shan King Estate",07/05/2022,
Tuen Mun,"Block 1, Hanford Garden",07/05/2022,
Tuen Mun,"Block 10, Yuet Wu Villa",07/05/2022,
Tuen Mun,"Block 8, Sun Tuen Mun Centre",07/05/2022,
Tuen Mun,Kim Bo Building,07/05/2022,
Wan Chai,Eaton Residences,07/05/2022,
Wan Chai,York Place,07/05/2022,
Wan Chai,Cheong Ip Building,07/05/2022,
Wan Chai,30-32 Swatow Street,07/05/2022,
Wan Chai,Tsui Man Court,07/05/2022,
Wan Chai,The Oakhill,07/05/2022,
Wan Chai,"Block B, Winfield Building",07/05/2022,
Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",07/05/2022,
Wong Tai Sin,"Wang Hong House, Lok Fu Estate",07/05/2022,
Yau Tsim Mong,"Moon Tower, The Arch",07/05/2022,
Yau Tsim Mong,Nam Fung House,07/05/2022,
Yau Tsim Mong,76-78 Prince Edward Road West,07/05/2022,
Yau Tsim Mong,"Block 15, Charming Garden",07/05/2022,
Yau Tsim Mong,Metro Regalia,07/05/2022,
Yau Tsim Mong,Wing Kwong Building,07/05/2022,
Yau Tsim Mong,"Tower 3, Florient Rise",07/05/2022,
Yau Tsim Mong,110 Fa Yuen Street,07/05/2022,
Yau Tsim Mong,Jean House,07/05/2022,
Yuen Long,"Block 1, Grandeur Terrace",07/05/2022,
Yuen Long,"Block 5, Lynwood Court, Kingswood Villas",07/05/2022,
Yuen Long,Hang Mei Tsuen,07/05/2022,
Yuen Long,"Ching Moon House, Tin Ching Estate",07/05/2022,
Yuen Long,"Shing Wui House, Tin Shing Court",07/05/2022,
Yuen Long,"Yiu Shing House, Tin Yiu Estate",07/05/2022,
Yuen Long,"Yat Chi House, Tin Yat Estate",07/05/2022,
Yuen Long,"Yat Hoi House, Tin Yat Estate",07/05/2022,
Yuen Long,"Chung Wa House, Tin Chung Court",07/05/2022,
Yuen Long,"Block 2, Ho Shun King Building",07/05/2022,
Yuen Long,"Block 32, Chun Hing San Tsuen",07/05/2022,
Yuen Long,Tung Tau Tsuen,07/05/2022,
Yuen Long,Comet Mansion,07/05/2022,
Central & Western,Nan Hai Mansion,08/05/2022,
Central & Western,Ching Tak Building,08/05/2022,
Eastern,"Block 6, Fullview Garden",08/05/2022,
Eastern,"Block 45, Heng Fa Chuen",08/05/2022,
Eastern,Tung Keung Building,08/05/2022,
Eastern,Tung Shing Court,08/05/2022,
Eastern,"Cheung Pak Mansion, Parkvale",08/05/2022,
Eastern,"Block 5, Lok Hin Terrace",08/05/2022,
Islands,"Tower 1, The Visionary",08/05/2022,
Islands,"Yu Ying House, Yu Tai Court",08/05/2022,
Islands,"Ching Yat House, Yat Tung Estate",08/05/2022,
Kowloon City,"Tower 2, Oasis Kai Tak",08/05/2022,
Kowloon City,"Block 2, Royal Peninsula",08/05/2022,
Kowloon City,"On Fook Building, On Wo Yuen",08/05/2022,
Kowloon City,Kam Tong Building,08/05/2022,
Kowloon City,"Block 5, Banyan Mansions, Whampoa Garden",08/05/2022,
Kowloon City,"Block 3, Willow Mansions, Whampoa Garden",08/05/2022,
Kowloon City,"Block 5, Cherry Mansions, Whampoa Garden",08/05/2022,
Kwai Tsing,"Fu Pik House, Tai Wo Hau Estate",08/05/2022,
Kwai Tsing,"Block 5, Mayfair Gardens",08/05/2022,
Kwai Tsing,"Hong Fung House, Cheung Hong Estate",08/05/2022,
Kwai Tsing,"Lok Yiu House, Lai Yiu Estate",08/05/2022,
Kwun Tong,"Block A, Hipway Towers",08/05/2022,
Kwun Tong,"Kai Yan House, Kai Tin Estate",08/05/2022,
Kwun Tong,"Kam Shek House, Ping Shek Estate",08/05/2022,
Kwun Tong,"Ping Shun House, Ping Tin Estate",08/05/2022,
Kwun Tong,"Ying Fu House, Choi Ying Estate",08/05/2022,
Kwun Tong,Chun Wah Court,08/05/2022,
Kwun Tong,"Hiu Ching House, Hiu Lai Court",08/05/2022,
Kwun Tong,"Yan Lai House, Yau Lai Estate",08/05/2022,
Kwun Tong,"Ying Lai House, Yau Lai Estate",08/05/2022,
Kwun Tong,"Block 15, Sceneway Garden",08/05/2022,
Kwun Tong,Shui Ning House,08/05/2022,
Kwun Tong,"Lam Fai House, Lam Tin Estate",08/05/2022,
Kwun Tong,"Chun Mau House, Ko Chun Court",08/05/2022,
Kwun Tong,"Block 29, Laguna City",08/05/2022,
North,Kai Fong Garden,08/05/2022,
North,"Ka Ming House, Ka Shing Court",08/05/2022,
North,"Tin Long House, Tin Ping Estate",08/05/2022,
North,"Chun King House, King Shing Court",08/05/2022,
North,"Block 36, Sha Tau Kok Chuen",08/05/2022,
North,"Ching Chiu House, Ching Ho Estate",08/05/2022,
Sai Kung,"Block 8, Beverly Garden",08/05/2022,
Sai Kung,"Tower 1, The Capitol, Lohas Park",08/05/2022,
Sai Kung,Ma Yau Tong,08/05/2022,
Sham Shui Po,Wai Yip Building,08/05/2022,
Sham Shui Po,"Tower 1, Heya Green",08/05/2022,
Sham Shui Po,"Tower 2, Heya Green",08/05/2022,
Sham Shui Po,"Fu Loy House, Fu Cheong Estate",08/05/2022,
Sham Shui Po,"Wing Hei House, Po Hei Court",08/05/2022,
Sham Shui Po,"Tower 2, Manhattan Hill",08/05/2022,
Sham Shui Po,"Tower 6, Cronin Garden",08/05/2022,
Sham Shui Po,"Mei Shing House, Shek Kip Mei Estate",08/05/2022,
Sha Tin,"Block 2, Wai Wah Centre",08/05/2022,
Sha Tin,"Pok Yat House, Pok Hong Estate",08/05/2022,
Sha Tin,"Banyan House, Kwong Yuen Estate",08/05/2022,
Sha Tin,"Tower 3, The Palazzo",08/05/2022,
Sha Tin,"Yan Wai House, Sun Tin Wai Estate",08/05/2022,
Sha Tin,"Ling Chuen House, Shui Chuen O Estate",08/05/2022,
Sha Tin,"Block 4, Ravana Garden",08/05/2022,
Sha Tin,"Tower 3, Lake Silver",08/05/2022,
Sha Tin,"Kam Ying House, Kam Tai Court",08/05/2022,
Sha Tin,"Hin Hing House, Hin Keng Estate",08/05/2022,
Southern,Sunny Court,08/05/2022,
Southern,"Wu On House, Yue On Court",08/05/2022,
Southern,"Tin Hong House, Tin Wan Estate",08/05/2022,
Tai Po,"Ka Wo House, Po Nga Court",08/05/2022,
Tai Po,Cheung Shue Tan,08/05/2022,
Tsuen Wan,"Tower 27, Park Island",08/05/2022,
Tsuen Wan,"Tower A, Clague Garden Estate",08/05/2022,
Tsuen Wan,"Block C, Tsuen Tak Gardens",08/05/2022,
Tuen Mun,"Ting Yau House, Siu On Court",08/05/2022,
Tuen Mun,"Siu Kei House, Siu Hong Court",08/05/2022,
Tuen Mun,Siu Pong Court,08/05/2022,
Tuen Mun,"Ting Fuk House, On Ting Estate",08/05/2022,
Tuen Mun,Richmond Garden,08/05/2022,
Tuen Mun,San Hui Village,08/05/2022,
Tuen Mun,"Tower 2, Goodview Garden",08/05/2022,
Wan Chai,Ewan Court,08/05/2022,
Wan Chai,The Warren,08/05/2022,
Wong Tai Sin,"Block 5, Kingsford Terrace",08/05/2022,
Wong Tai Sin,"Fu Lai House, Fu Shan Estate",08/05/2022,
Wong Tai Sin,"Yan Tung House, Tung Tau Estate",08/05/2022,
Wong Tai Sin,"Wang Wai House, Wang Tau Hom Estate",08/05/2022,
Wong Tai Sin,"King Pik House, King Shan Court",08/05/2022,
Wong Tai Sin,"Sau Yuen House, Chuk Yuen South Estate",08/05/2022,
Wong Tai Sin,"Block 3, Tsui Chuk Garden",08/05/2022,
Wong Tai Sin,"Lung Tai House, Lower Wong Tai Sin Estate",08/05/2022,
Yau Tsim Mong,"Tower 2, Central Park",08/05/2022,
Yau Tsim Mong,Hong Lok Mansion,08/05/2022,
Yuen Long,"Yuen Fu House, Tin Fu Court",08/05/2022,
Yuen Long,"Heng Kin House, Tin Heng Estate",08/05/2022,
Yuen Long,"Ching Pik House, Tin Ching Estate",08/05/2022,
Yuen Long,"Block 2, Vianni Cove",08/05/2022,
Yuen Long,Shui Lau Tin,08/05/2022,
Yuen Long,Oak Hill,08/05/2022,
Yuen Long,Kui Fat Building,08/05/2022,
Central & Western,"Block A, Nam Hung Mansion",09/05/2022,
Central & Western,"Block 3, The Grand Panorama",09/05/2022,
Central & Western,On Fat Building,09/05/2022,
Eastern,Tai On Building,09/05/2022,
Eastern,"Tower 4, Greenwood Terrace",09/05/2022,
Eastern,Tung Lam Court,09/05/2022,
Eastern,Wing Hing Court,09/05/2022,
Eastern,"Tower 6, Victoria Harbour",09/05/2022,
Eastern,Hoi Hing Building,09/05/2022,
Islands,"Mun Shun House, Mun Tung Estate",09/05/2022,
Kowloon City,Yen Cheong Building,09/05/2022,
Kowloon City,"Chung Man House, Oi Man Estate",09/05/2022,
Kowloon City,11-15 Tak Ku Ling Road,09/05/2022,
Kowloon City,3 Wing Yiu Street,09/05/2022,
Kowloon City,"Tower 10, One Beacon Hill",09/05/2022,
Kowloon City,"Block 7, Lily Mansions, Whampoa Garden",09/05/2022,
Kowloon City,"Block 9, Oak Mansions, Whampoa Garden",09/05/2022,
Kwai Tsing,"Fu Tai House, Tai Wo Hau Estate",09/05/2022,
Kwai Tsing,"Block 2, Villa Esplanada",09/05/2022,
Kwai Tsing,"Tower 10, Tierra Verde",09/05/2022,
Kwai Tsing,"Shek Yan House, Shek Lei Estate",09/05/2022,
Kwai Tsing,"Kai King Lau, Cho Yiu Chuen",09/05/2022,
Kwun Tong,"Wo Tai House, On Tai Estate",09/05/2022,
Kwun Tong,"Tat Kwai House, Po Tat Estate",09/05/2022,
Kwun Tong,"Shun Wah House, Lok Wah North Estate",09/05/2022,
Kwun Tong,Wing Fai Building,09/05/2022,
Kwun Tong,"Yuk Mei House, Yau Chui Court",09/05/2022,
Kwun Tong,"Block Q, Amoy Gardens",09/05/2022,
Kwun Tong,"Sau Lok House, Sau Mau Ping Estate",09/05/2022,
Kwun Tong,"Sau Chi House, Sau Mau Ping Estate",09/05/2022,
Kwun Tong,"Tsui To House, Tsui Ping North Estate",09/05/2022,
Kwun Tong,"Tsui Yung House, Tsui Ping North Estate",09/05/2022,
North,"Block A, Sheung Shui Disciplined Service Quarters",09/05/2022,
North,Tong Kung Leng,09/05/2022,
North,Leng Tsai,09/05/2022,
North,"Block 2, Wing Fok Centre",09/05/2022,
North,"Yan Yuet House, Yan Shing Court",09/05/2022,
North,Fan Leng Lau Tsuen,09/05/2022,
North,"Shun Ming House, Wah Ming Estate",09/05/2022,
North,"Yung Sui House, Yung Shing Court",09/05/2022,
Sai Kung,"Tower 1, The Grandiose",09/05/2022,
Sai Kung,"Kwong Cheong House, Kwong Ming Court",09/05/2022,
Sai Kung,"Tower 5, The Capitol, Lohas Park",09/05/2022,
