District,Building name,Last date of visit of the case(s),Related cases
Sham Shui Po,"Hoi Pik House, Hoi Lok Court",09/05/2022,
Sham Shui Po,"Fu Wong House, Fu Cheong Estate",09/05/2022,
Sham Shui Po,"Hoi Yin House, Hoi Lai Estate",09/05/2022,
Sham Shui Po,"Block 8, Beacon Heights",09/05/2022,
Sham Shui Po,"Cheung Tin House, Pak Tin Estate",09/05/2022,
Sham Shui Po,"Mei Yick House, Shek Kip Mei Estate",09/05/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 1, 31 Broadway",09/05/2022,
Sham Shui Po,"Marigold House, So Uk Estate",09/05/2022,
Sham Shui Po,"Cherry House, So Uk Estate",09/05/2022,
Sha Tin,"Block 14, Chevalier Garden",09/05/2022,
Sha Tin,"Fontana Heights, Belair Gardens",09/05/2022,
Sha Tin,"Block 1, Fu Fai Garden",09/05/2022,
Sha Tin,"Hong Wai House, Sun Tin Wai Estate",09/05/2022,
Sha Tin,"Sun Yuet House, Sun Chui Estate",09/05/2022,
Sha Tin,"Hung Sam House, King Tin Court",09/05/2022,
Sha Tin,Lee Uk Village,09/05/2022,
Sha Tin,"Block 5, Ravana Garden",09/05/2022,
Sha Tin,"Block 23, Greenwood Terrace",09/05/2022,
Sha Tin,"Block 2, Grandeur Garden",09/05/2022,
Sha Tin,"Block 1, Jubilee Garden",09/05/2022,
Sha Tin,"Kam Pong House, Kam Tai Court",09/05/2022,
Sha Tin,"Hyatt Regency Hong Kong, Sha Tin",09/05/2022,
Southern,"Ching Hoy Lau, Yue Kwong Chuen",09/05/2022,
Southern,"Block B, Abba House",09/05/2022,
Southern,"Wah Tai House, Wah Fu Estate",09/05/2022,
Tai Po,Tai Mei Tuk Tsuen,09/05/2022,
Tai Po,Yee Yuen,09/05/2022,
Tai Po,"Fu Cheong Court, Fortune Plaza",09/05/2022,
Tai Po,Bong Hing Building,09/05/2022,
Tai Po,Shun On Building,09/05/2022,
Tsuen Wan,"Block 3, Lei Muk Shue Estate",09/05/2022,
Tsuen Wan,58 Ho Pui Street,09/05/2022,
Tsuen Wan,"Tower 5, Ocean Pride",09/05/2022,
Tsuen Wan,"Block 3, Bayview Garden",09/05/2022,
Tsuen Wan,"Block B, Allway Gardens",09/05/2022,
Tsuen Wan,Heung Shing Building,09/05/2022,
Tuen Mun,"Siu Ho House, Siu Hong Court",09/05/2022,
Tuen Mun,"Siu Fu House, Siu Kwai Court",09/05/2022,
Tuen Mun,"Ngan Lun House, Siu Lun Court",09/05/2022,
Tuen Mun,"Ting Cheung House, On Ting Estate",09/05/2022,
Tuen Mun,"Yan Tai House, Fu Tai Estate",09/05/2022,
Tuen Mun,"King Yip House, Shan King Estate",09/05/2022,
Tuen Mun,"Tower 8, Aegean Coast",09/05/2022,
Tuen Mun,"Lok Yee Yuen, Chi Lok Fa Yuen",09/05/2022,
Tuen Mun,"Block 9, Lung Mun Oasis",09/05/2022,
Wan Chai,Hennessy Building,09/05/2022,
Wong Tai Sin,"Fu Fai House, Fu Shan Estate",09/05/2022,
Wong Tai Sin,San Po Kong Mansion,09/05/2022,
Wong Tai Sin,"Lok Him House, Lok Fu Estate",09/05/2022,
Wong Tai Sin,"Wang Yiu House, Wang Tau Hom Estate",09/05/2022,
Wong Tai Sin,"Block 1, Hill Top Gardens",09/05/2022,
Wong Tai Sin,"Lung Chak House, Lower Wong Tai Sin Estate",09/05/2022,
Yau Tsim Mong,26 Ki Lung Street,09/05/2022,
Yau Tsim Mong,"Hoi Lam House, Hoi Fu Court",09/05/2022,
Yau Tsim Mong,"Block 6, Metro Harbour View",09/05/2022,
Yau Tsim Mong,"Block B, Lai Tong Building",09/05/2022,
Yuen Long,Ha Che Tsuen,09/05/2022,
Yuen Long,Wai Fat Building,09/05/2022,
Yuen Long,"Block 3, Kenswood Court, Kingswood Villas",09/05/2022,
Yuen Long,"Yan Yi House, Tin Yan Estate",09/05/2022,
Yuen Long,"Shing Chi House, Tin Shing Court",09/05/2022,
Yuen Long,"Tower 8, The Reach",09/05/2022,
Yuen Long,"Tower 1, Vianni Cove",09/05/2022,
Yuen Long,"Dip Shui House, Shui Pin Wai Estate",09/05/2022,
Yuen Long,Pak Sha Tsuen,09/05/2022,
Yuen Long,Ma Tin Tsuen,09/05/2022,
Central & Western,Lexington Hill,10/05/2022,
Central & Western,Parkway Court,10/05/2022,
Central & Western,Hong Ming Building,10/05/2022,
Central & Western,215 Des Voeux Road West,10/05/2022,
Central & Western,Rockson Mansion,10/05/2022,
Central & Western,Wah Fai Court,10/05/2022,
Eastern,"Shun On Mansion, Taikoo Shing",10/05/2022,
Eastern,5 Wang Wa Street,10/05/2022,
Eastern,"Tower 7, Greenwood Terrace",10/05/2022,
Eastern,"Yue On House, Yue Wan Estate",10/05/2022,
Islands,"Tung Shing House, Fu Tung Estate",10/05/2022,
Islands,"Greenmont Court, Greenvale Village, Discovery Bay",10/05/2022,
Kowloon City,"Block F, Hang Chien Court, Wyler Gardens",10/05/2022,
Kowloon City,"Block H, Hang Chien Court, Wyler Gardens",10/05/2022,
Kowloon City,Kwun Hei Court,10/05/2022,
Kowloon City,"Kai Yat House, Kai Long Court",10/05/2022,
Kowloon City,Garfield Court,10/05/2022,
Kowloon City,"Phase 1, Mei King Mansion",10/05/2022,
Kwai Tsing,"Chak Yam House, On Yam Estate",10/05/2022,
Kwai Tsing,"Block 1, Tivoli Garden",10/05/2022,
Kwai Tsing,"Block 10, Wonderland Villas",10/05/2022,
Kwai Tsing,"Block A, Kwai Sing Centre",10/05/2022,
Kwai Tsing,"Chui Kwai House, Kwai Chung Estate",10/05/2022,
Kwai Tsing,"Luen Yat House, Kwai Luen Estate",10/05/2022,
Kwai Tsing,"Kwai Foon House, Kwai Fong Estate",10/05/2022,
Kwai Tsing,"Kwai Him House, Kwai Yin Court",10/05/2022,
Kwai Tsing,Kwai Loong Building,10/05/2022,
Kwun Tong,"Chi Tai House, On Tai Estate",10/05/2022,
Kwun Tong,"Tat Fung House, Po Tat Estate",10/05/2022,
Kwun Tong,"Kwong Hin House, Kwong Tin Estate",10/05/2022,
Kwun Tong,"Choi Sing House, Choi Ha Estate",10/05/2022,
Kwun Tong,"Tak Shui House, Tak Tin Estate",10/05/2022,
Kwun Tong,"Block 3, Sceneway Garden",10/05/2022,
Kwun Tong,"Kwai Hin House, Lower Ngau Tau Kok Estate",10/05/2022,
Kwun Tong,"Sau Ching House, Sau Mau Ping Estate",10/05/2022,
North,"Block 2, Dawning Views",10/05/2022,
North,Loi Tung,10/05/2022,
Sai Kung,"Tak Yue House, Hau Tak Estate",10/05/2022,
Sai Kung,"Wo Fai House, Wo Ming Court",10/05/2022,
Sai Kung,"Block 2, Bauhinia Garden",10/05/2022,
Sai Kung,"Tower 3, Sea To Sky, Lohas Park",10/05/2022,
Sai Kung,"Fai King House, King Ming Court",10/05/2022,
Sai Kung,"Block 7, East Point City",10/05/2022,
Sai Kung,"Hong Lam House, Tsui Lam Estate",10/05/2022,
Sai Kung,Ho Chung Village,10/05/2022,
Sham Shui Po,"Un Shing House, Un Chau Estate",10/05/2022,
Sham Shui Po,"Un Nga House, Un Chau Estate",10/05/2022,
Sham Shui Po,"Lai Yeung House, Lei Cheng Uk Estate",10/05/2022,
Sham Shui Po,"Tower 1, Banyan Garden",10/05/2022,
Sham Shui Po,"Hoi Ching House, Hoi Lai Estate",10/05/2022,
Sham Shui Po,2 Magnolia Road,10/05/2022,
Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",10/05/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 52 Broadway",10/05/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 72 Broadway",10/05/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 38-40 Nassau Street",10/05/2022,
Sham Shui Po,Welland Plaza,10/05/2022,
Sham Shui Po,"Lily House, So Uk Estate",10/05/2022,
Sham Shui Po,"Lai Ki House, Lai Tsui Court",10/05/2022,
Sha Tin,"Block 3, Wai Wah Centre",10/05/2022,
Sha Tin,"Yan Yuet House, Yan On Estate",10/05/2022,
Sha Tin,"Tower 2, The Riverpark",10/05/2022,
Sha Tin,"Hi Shek House, Shek Mun Estate",10/05/2022,
Sha Tin,"Shek Yuk House, Chun Shek Estate",10/05/2022,
Sha Tin,"Mei King House, Mei Tin Estate",10/05/2022,
Sha Tin,"Mei Mun House, Mei Tin Estate",10/05/2022,
Sha Tin,"Kam Lan House, Kam Fung Court",10/05/2022,
Southern,"Block 2, South Wave Court",10/05/2022,
Southern,Tsung Man Court,10/05/2022,
Tai Po,"Block 9, Tai Po Centre",10/05/2022,
Tai Po,"Lai Wo House, Tai Wo Estate",10/05/2022,
Tai Po,"Heng Tai House, Fu Heng Estate",10/05/2022,
Tai Po,"Hong Shun Court, Sun Hing Garden",10/05/2022,
Tai Po,TWGHs Pao Siu Loong Care & Attention Home,10/05/2022,
Tai Po,"Block 11, Cameo Court",10/05/2022,
Tai Po,"Tower 6, Deerhill Bay",10/05/2022,
Tai Po,San Tau Kok Village,10/05/2022,
Tsuen Wan,"Tower North, Chelsea Court",10/05/2022,
Tsuen Wan,"Block 8, City Point",10/05/2022,
Tsuen Wan,"Tsui Shan House, Cheung Shan Estate",10/05/2022,
Tuen Mun,"Oi Lok House, Yau Oi Estate",10/05/2022,
Tuen Mun,"Ting Hong House, On Ting Estate",10/05/2022,
Tuen Mun,"Lok Sang House, Kin Sang Estate",10/05/2022,
Tuen Mun,"Block 6, Handsome Court",10/05/2022,
Tuen Mun,"Hei Tin House, Yan Tin Estate",10/05/2022,
Tuen Mun,"Pacific House, Affluence Garden",10/05/2022,
Tuen Mun,"Block 3, Tsui Ning Garden",10/05/2022,
Tuen Mun,"Leung Chun House, Leung King Estate",10/05/2022,
Tuen Mun,"Tip Mo House, Butterfly Estate",10/05/2022,
Wan Chai,Henning House,10/05/2022,
Wan Chai,117-123 Hennessy Road,10/05/2022,
Wong Tai Sin,"Ka Wui House, Ka Keung Court",10/05/2022,
Wong Tai Sin,"Oi Kan House, Tsz Oi Court",10/05/2022,
Wong Tai Sin,"Tower B, Galaxia",10/05/2022,
Wong Tai Sin,"Wang Cho House, Wang Tau Hom Estate",10/05/2022,
Wong Tai Sin,"Mui Yuen House, Chuk Yuen North Estate",10/05/2022,
Wong Tai Sin,"Cheung Yuen House, Chuk Yuen North Estate",10/05/2022,
Wong Tai Sin,14 Ngan Fung Street,10/05/2022,
Yau Tsim Mong,16 Hamilton street,10/05/2022,
Yau Tsim Mong,"Block 2, Charming Garden",10/05/2022,
Yau Tsim Mong,Pak Lok Building,10/05/2022,
Yau Tsim Mong,"Tower 5, Island Harbourview",10/05/2022,
Yau Tsim Mong,Arts Mansion,10/05/2022,
Yau Tsim Mong,Golden Mansion,10/05/2022,
Yuen Long,Sheung Chuk Yuen,10/05/2022,
Yuen Long,"Block 4, Maywood Court, Kingswood Villas",10/05/2022,
Yuen Long,"Heng Kwai House, Tin Heng Estate",10/05/2022,
Yuen Long,"Yan Ying House, Tin Yan Estate",10/05/2022,
Yuen Long,"Yuet Kwai House, Tin Yuet Estate",10/05/2022,
Yuen Long,"Ching Hei House, Tin Ching Estate",10/05/2022,
Yuen Long,"Chak Sing House, Tin Chak Estate",10/05/2022,
Yuen Long,"Shing Chiu House, Tin Shing Court",10/05/2022,
Yuen Long,"Yau Ning House, Tin Yau Court",10/05/2022,
Yuen Long,"Wah Yau House, Tin Wah Estate",10/05/2022,
Yuen Long,"Chung Yuet House, Tin Chung Court",10/05/2022,
Yuen Long,"Block B, Yee Fung Garden",10/05/2022,
Yuen Long,Chun Hing San Tsuen,10/05/2022,
Yuen Long,Wang Toi Shan Lo Uk Tsuen,10/05/2022,
Yuen Long,Ngau Keng Village,10/05/2022,
Yuen Long,Ma Tin Pok Tsuen,10/05/2022,
Central & Western,"Block 1, Cayman Rise",11/05/2022,
Central & Western,39 Conduit Road,11/05/2022,
Eastern,"Banyan Mansion, Taikoo Shing",11/05/2022,
Eastern,"Block 1, Fullview Garden",11/05/2022,
Eastern,"Oi Sin House, Oi Tung Estate",11/05/2022,
Eastern,Metropole Building,11/05/2022,
Eastern,The Eastborne,11/05/2022,
Eastern,"Wai Tsui House, Wan Tsui Estate",11/05/2022,
Eastern,Wah Po Commercial Centre,11/05/2022,
Kowloon City,"Tower 7, Sky Tower",11/05/2022,
Kowloon City,130 To Kwa Wan Road,11/05/2022,
Kowloon City,"Tower H2, De Novo",11/05/2022,
Kowloon City,"Tower 3, Grand Waterfront",11/05/2022,
Kwai Tsing,"On King House, Lai King Estate",11/05/2022,
Kwai Tsing,"Block 8, Kwai Shing West Estate",11/05/2022,
Kwai Tsing,"Kwai Hei House, Kwai Fong Estate",11/05/2022,
Kwai Tsing,"Hang Chun House, Cheung Hang Estate",11/05/2022,
Kwai Tsing,"Hang Lai House, Cheung Hang Estate",11/05/2022,
Kwai Tsing,"King Fat House, Cheung Fat Estate",11/05/2022,
Kwai Tsing,"Tower 1, Easeful Court",11/05/2022,
Kwun Tong,"Tak Loong House, Tak Long Estate",11/05/2022,
Kwun Tong,"Block 9, Sceneway Garden",11/05/2022,
Kwun Tong,"Sheung Hing House, Upper Ngau Tau Kok Estate",11/05/2022,
Kwun Tong,"Kwai Sun House, Lower Ngau Tau Kok Estate",11/05/2022,
North,4th Lane Tai Tau Leng,11/05/2022,
North,"Choi Ping House, Choi Yuen Estate",11/05/2022,
North,"Choi Wah House, Choi Yuen Estate",11/05/2022,
North,"Choi Ching House, Choi Po Court",11/05/2022,
North,2nd Lane Liu Pok,11/05/2022,
North,Tsung Pak Long,11/05/2022,
North,FAN GARDEN,11/05/2022,
Sai Kung,"Tower 2, Savannah",11/05/2022,
Sai Kung,"Tong Fai House, Tong Ming Court",11/05/2022,
Sai Kung,"Block 5, Fu Ning Garden",11/05/2022,
Sai Kung,"Tower 1, The Metropolis, Metro City",11/05/2022,
Sai Kung,"Amber, Hemera, Lohas Park",11/05/2022,
Sai Kung,13 Sha Tsui Path,11/05/2022,
Sai Kung,"Kwan Ming House, Yuk Ming Court",11/05/2022,
Sai Kung,"Block 3, Verbena Heights",11/05/2022,
Sham Shui Po,"Un Hei House, Un Chau Estate",11/05/2022,
Sham Shui Po,Wing Lee Mansion,11/05/2022,
Sham Shui Po,"Wing Chun House, Wing Cheong Estate",11/05/2022,
Sham Shui Po,"Wing Chak House, Chak On Estate",11/05/2022,
Sham Shui Po,Beacon Lodge,11/05/2022,
Sha Tin,"Lee Wah House, Lee On Estate",11/05/2022,
Sha Tin,"Block 15, Chevalier Garden",11/05/2022,
Sha Tin,"Mau Lam House, Kwong Lam Court",11/05/2022,
Sha Tin,"Oak House, Kwong Yuen Estate",11/05/2022,
Sha Tin,"Fook Wai House, Sun Tin Wai Estate",11/05/2022,
Sha Tin,"Mei Shek House, Shek Mun Estate",11/05/2022,
Sha Tin,"Foo Wo House, Wo Che Estate",11/05/2022,
Sha Tin,"King Wo House, Wo Che Estate",11/05/2022,
Sha Tin,"Fu Chung House, Mei Chung Court",11/05/2022,
Sha Tin,"Mei Chuen House, Mei Tin Estate",11/05/2022,
Sha Tin,"Block 18, Double Cove Starview",11/05/2022,
Sha Tin,"Kam Mei House, Kam Fung Court",11/05/2022,
Sha Tin,"Lung Yiu House, Kam Lung Court",11/05/2022,
Sha Tin,Sky One,11/05/2022,
Southern,"Tung Sing House, Lei Tung Estate",11/05/2022,
Southern,"Mei Hin Court, South Horizons",11/05/2022,
Southern,"Fung King Court, South Horizons",11/05/2022,
Tai Po,Ha Wong Yi Au,11/05/2022,
Tai Po,"Fook Wo House, Tai Wo Estate",11/05/2022,
Tai Po,"Kwong Shung House, Kwong Fuk Estate",11/05/2022,
Tai Po,San Uk Ka,11/05/2022,
Tai Po,Kau Liu Ha,11/05/2022,
Tsuen Wan,"Block 2, Fairview Garden",11/05/2022,
Tsuen Wan,Indi Home,11/05/2022,
Tsuen Wan,246 Sha Tsui Road,11/05/2022,
Tsuen Wan,61 Ho Pui Street,11/05/2022,
Tsuen Wan,"Shek Tsui House, Shek Wai Kok Estate",11/05/2022,
Tsuen Wan,"Tower B, Clague Garden Estate",11/05/2022,
Tsuen Wan,"Fontana Heights, Hong Kong Garden",11/05/2022,
Tsuen Wan,44-50 Ham Tin Street,11/05/2022,
Tuen Mun,Tseng Tau Tsuen,11/05/2022,
Tuen Mun,"Block 5, Chelsea Heights",11/05/2022,
Tuen Mun,"Oi Fai House, Yau Oi Estate",11/05/2022,
Tuen Mun,"Hing Ping House, Tai Hing Estate",11/05/2022,
Tuen Mun,"Hing Yiu House, Tai Hing Estate",11/05/2022,
Tuen Mun,"Hing Fai House, Tai Hing Estate",11/05/2022,
Tuen Mun,"Ting Tai House, On Ting Estate",11/05/2022,
Tuen Mun,"Block 1, Glorious Garden",11/05/2022,
Tuen Mun,"King Mei House, Shan King Estate",11/05/2022,
Tuen Mun,"Block 7, Handsome Court",11/05/2022,
Tuen Mun,"Felicitous House, Affluence Garden",11/05/2022,
Wan Chai,"Phase 2, Shan Kwong Towers",11/05/2022,
Wong Tai Sin,"Ming Lai House, Choi Wan Estate",11/05/2022,
Wong Tai Sin,"Cheung Bor House, Choi Wan Estate",11/05/2022,
Wong Tai Sin,"Hong Sau House, Tsz Hong Estate",11/05/2022,
Wong Tai Sin,"Oi Wah House, Tsz Oi Court",11/05/2022,
Wong Tai Sin,"Wui Yan House, Tung Wui Estate",11/05/2022,
Wong Tai Sin,"Wang Chiu House, Wang Tau Hom Estate",11/05/2022,
Wong Tai Sin,"Lung Kwong House, Lower Wong Tai Sin Estate",11/05/2022,
Wong Tai Sin,"Lung Hong House, Lower Wong Tai Sin Estate",11/05/2022,
Yau Tsim Mong,Man Wah Building,11/05/2022,
Yau Tsim Mong,156 Reclamation Street,11/05/2022,
Yau Tsim Mong,"Hoi Yu House, Hoi Fu Court",11/05/2022,
Yau Tsim Mong,37-39 Parkes Street,11/05/2022,
Yau Tsim Mong,Ying May Building,11/05/2022,
Yuen Long,"Block 1, Grand Yoho",11/05/2022,
Yuen Long,Nam Hang Tsuen,11/05/2022,
Yuen Long,Tai Hang Building,11/05/2022,
Yuen Long,"Chun Fu House, Tin Fu Court",11/05/2022,
Yuen Long,"Heng Chi House, Tin Heng Estate",11/05/2022,
Yuen Long,"Yan Chui House, Tin Yan Estate",11/05/2022,
Yuen Long,"Shui Sing House, Tin Shui Estate",11/05/2022,
Yuen Long,"Shui Fai House, Tin Shui Estate",11/05/2022,
Yuen Long,"Yiu Cheong House, Tin Yiu Estate",11/05/2022,
Yuen Long,"Shin Oi House, Long Shin Estate",11/05/2022,
Yuen Long,"Yuet Ping House, Long Ping Estate",11/05/2022,
Yuen Long,Kam Long Building,11/05/2022,
Central & Western,"Tower 5, The Belcher's",12/05/2022,
Central & Western,Hang Yue Building,12/05/2022,
Central & Western,High West,12/05/2022,
Central & Western,42 Third Street,12/05/2022,
Central & Western,"Block 8, Hee Wong Terrace",12/05/2022,
Central & Western,"Tower A, Hollywood Terrace",12/05/2022,
Eastern,"Lu Shan Mansion, Taikoo Shing",12/05/2022,
Eastern,"Tak Fook House, Walton Estate",12/05/2022,
Eastern,"Block 5, Cheerful Garden",12/05/2022,
Eastern,Fairview Court,12/05/2022,
Eastern,"Sau Fung House, Fung Wah Estate",12/05/2022,
Eastern,"Block C, Sunway Gardens",12/05/2022,
Eastern,"Block A, Metropole Building",12/05/2022,
Eastern,"Block A, Belleve Court",12/05/2022,
Eastern,"Lok Hing House, Hing Wah Estate",12/05/2022,
Eastern,"Tower 7, Land Resort",12/05/2022,
Eastern,Metro Hermitage,12/05/2022,
Islands,89B Pak She Back Street,12/05/2022,
Islands,"Twilight Court, Peninsula Village, Discovery Bay",12/05/2022,
Islands,"Tower 10, The Visionary",12/05/2022,
Islands,"Shun Yat House, Yat Tung Estate",12/05/2022,
Kowloon City,"Tower 2, K.City",12/05/2022,
Kowloon City,Metro6,12/05/2022,
Kowloon City,"Block B, Lux Theatre Building",12/05/2022,
Kowloon City,Fook Wan Mansion,12/05/2022,
Kwai Tsing,"Block 3, Broadview Garden",12/05/2022,
Kwai Tsing,"Block 2, Mount Haven",12/05/2022,
Kwai Tsing,"Block 10, Greenfield Garden",12/05/2022,
Kwai Tsing,"Shing On House, Kwai Shing East Estate",12/05/2022,
Kwai Tsing,"Block 9, Kwai Shing West Estate",12/05/2022,
Kwai Tsing,"Kwai Shun House, Kwai Fong Estate",12/05/2022,
Kwai Tsing,"On Yeung House, Cheung On Estate",12/05/2022,
Kwai Tsing,"Wah Cheung House, Ching Wah Court",12/05/2022,
Kwai Tsing,"Yee Yip House, Tsing Yi Estate",12/05/2022,
Kwun Tong,The Spectacle,12/05/2022,
Kwun Tong,"King Tai House, On Tai Estate",12/05/2022,
Kwun Tong,"Yuk Mei House, Yau Mei Court",12/05/2022,
Kwun Tong,"Sheung Yat House, Upper Ngau Tau Kok Estate",12/05/2022,
Kwun Tong,"Sau Wong House, Sau Mau Ping South Estate",12/05/2022,
Kwun Tong,"Lam Tai House, Lam Tin Estate",12/05/2022,
Kwun Tong,"Yin Chee Lau, Kwun Tong Garden Estate",12/05/2022,
Kwun Tong,"Lee Yat House, Shun Lee Estate",12/05/2022,
Kwun Tong,"Ko Lun House, Ko Cheung Court",12/05/2022,
North,"Block M, La Regent Park",12/05/2022,
Sai Kung,"Tak Chi House, Hau Tak Estate",12/05/2022,
Sai Kung,"Po Chung House, Po Ming Court",12/05/2022,
Sai Kung,"Tower 8, Bauhinia Garden",12/05/2022,
