District,Building name,Last date of visit of the case(s),Related cases
Wong Tai Sin,"Ching Tai House, Tsz Ching Estate",14/05/2022,
Wong Tai Sin,"Shing Tung House, Tung Tau Estate",14/05/2022,
Wong Tai Sin,"Wang Yip House, Wang Tau Hom Estate",14/05/2022,
Wong Tai Sin,"Lung Yat House, Lower Wong Tai Sin Estate",14/05/2022,
Yau Tsim Mong,"Tower 1, The Austin",14/05/2022,
Yau Tsim Mong,Wing Tak Mansion,14/05/2022,
Yau Tsim Mong,Ocean View Court,14/05/2022,
Yau Tsim Mong,Hankow Centre,14/05/2022,
Yau Tsim Mong,"Block 2, West Kowloon Disciplined Services Quarters",14/05/2022,
Yuen Long,"Block 2, Maywood Court, Kingswood Villas",14/05/2022,
Yuen Long,"Block 3, Lynwood Court, Kingswood Villas",14/05/2022,
Yuen Long,Shing Mun San Tsuen,14/05/2022,
Yuen Long,Tong Fong Tsuen,14/05/2022,
Yuen Long,"Shing Yu House, Tin Shing Court",14/05/2022,
Yuen Long,"Wah Choi House, Tin Wah Estate",14/05/2022,
Yuen Long,"Chung Chak House, Tin Chung Court",14/05/2022,
Yuen Long,"Block B, Manhattan Plaza",14/05/2022,
Yuen Long,"Ching Long House, Long Ching Estate",14/05/2022,
Yuen Long,Kiu Tau Wai,14/05/2022,
Yuen Long,Tin Liu Tsuen,14/05/2022,
Yuen Long,Shek Po Tsuen,14/05/2022,
Yuen Long,"Tower 4, Greenery Place",14/05/2022,
Yuen Long,Kwan Lok Sun Chuen,14/05/2022,
Central & Western,Sincere Western House,15/05/2022,
Central & Western,"Phase 1, Kwan Yick Building",15/05/2022,
Central & Western,60 Victoria Road,15/05/2022,
Central & Western,Kennedy Town Centre,15/05/2022,
Central & Western,Caineway Mansion,15/05/2022,
Central & Western,"Block B, 25 Park Road Government Quarters",15/05/2022,
Central & Western,"Block C, Rhine Court",15/05/2022,
Central & Western,"Tower 1, Island Crest",15/05/2022,
Central & Western,"Block B, Kwun Lung Lau",15/05/2022,
Central & Western,"Block F, Kwun Lung Lau",15/05/2022,
Central & Western,Kam Shing House,15/05/2022,
Eastern,"Yiu Tsui House, Kai Tsui Court",15/05/2022,
Eastern,"Block 8, Harmony Garden",15/05/2022,
Eastern,"Sui Lok House, Siu Sai Wan Estate",15/05/2022,
Eastern,"Sui Shing House, Siu Sai Wan Estate",15/05/2022,
Eastern,"Foon Yan House, Tung Yan Court",15/05/2022,
Eastern,"Man Hong House, Model Housing Estate",15/05/2022,
Eastern,"Block A, Winner Centre",15/05/2022,
Eastern,"Yiu Fook House, Yiu Tung Estate",15/05/2022,
Eastern,"Man Fu House, Hing Man Estate",15/05/2022,
Kowloon City,Po Fai Building,15/05/2022,
Kowloon City,Richland House,15/05/2022,
Kowloon City,"Block 4, Palm Mansions, Whampoa Garden",15/05/2022,
Kwai Tsing,"Block 1, Highland Park",15/05/2022,
Kwai Tsing,"Block 1, Serene Garden",15/05/2022,
Kwai Tsing,Chung Mei Lo Uk Village,15/05/2022,
Kwai Tsing,"Block 3, Villa Esplanada",15/05/2022,
Kwai Tsing,"Shek Yi House, Shek Lei Estate",15/05/2022,
Kwai Tsing,"Shek Wing House, Shek Lei Estate",15/05/2022,
Kwai Tsing,"Chi Shek House, Shek Yam Estate",15/05/2022,
Kwai Tsing,"Block 1, Hibiscus Park",15/05/2022,
Kwai Tsing,"Block 1, Kwai Tak Industrial Centre",15/05/2022,
Kwai Tsing,Kwai Fook Building,15/05/2022,
Kwai Tsing,Kam Foo Industrial Building,15/05/2022,
Kwai Tsing,"Hong Shun House, Cheung Hong Estate",15/05/2022,
Kwai Tsing,Ching Shing Court,15/05/2022,
Kwun Tong,"Kai Yue House, Kai Yip Estate",15/05/2022,
Kwun Tong,"Block F, Tak Bo Garden",15/05/2022,
Kwun Tong,"Tak Shan House, Tak Long Estate",15/05/2022,
Kwun Tong,"Ping Wah House, Lok Wah North Estate",15/05/2022,
Kwun Tong,"Chin Wah House, Lok Wah South Estate",15/05/2022,
Kwun Tong,"Shuk Mei House, Yau Mei Court",15/05/2022,
Kwun Tong,"Sau Sin House, Sau Mau Ping South Estate",15/05/2022,
Kwun Tong,"Sau Ho House, Sau Mau Ping South Estate",15/05/2022,
Kwun Tong,"Tsui Pak House, Tsui Ping North Estate",15/05/2022,
Kwun Tong,"Hon Chung House, Wan Hon Estate",15/05/2022,
Kwun Tong,"Lei Hing House, Lei Yue Mun Estate",15/05/2022,
Kwun Tong,"Block 21, Richland Gardens",15/05/2022,
North,"Choi Chu House, Choi Yuen Estate",15/05/2022,
North,"Choi Ying House, Choi Po Court",15/05/2022,
North,"Block 10, Cyber Domaine",15/05/2022,
North,"Yiu Ming House, Wah Ming Estate",15/05/2022,
North,"Chung Ming House, Wah Ming Estate",15/05/2022,
Sai Kung,House of Marina Cove,15/05/2022,
Sai Kung,"Block 1, The Pinnacle",15/05/2022,
Sai Kung,"Tower 6, Le Point",15/05/2022,
Sai Kung,"Block 5, On Ning Garden",15/05/2022,
Sai Kung,"Tower 12, Park Central",15/05/2022,
Sai Kung,"Tower 2, The Beaumount",15/05/2022,
Sai Kung,"Block 2, Hong Sing Gardens",15/05/2022,
Sai Kung,"Block 3, La Cite Noble",15/05/2022,
Sai Kung,"Tower 5, LP6, Lohas Park",15/05/2022,
Sai Kung,"Tower 3, Le Prestige, Lohas Park",15/05/2022,
Sai Kung,"King Tao House, King Lam Estate",15/05/2022,
Sai Kung,"King Yu House, King Lam Estate",15/05/2022,
Sai Kung,"Yan Lam House, Tsui Lam Estate",15/05/2022,
Sai Kung,"Pik Lam House, Tsui Lam Estate",15/05/2022,
Sai Kung,"Block 7, Verbena Heights",15/05/2022,
Sai Kung,Fullway Garden,15/05/2022,
Sham Shui Po,"Man On House, Tai Hang Sai Estate",15/05/2022,
Sham Shui Po,Sun Ming Court,15/05/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 52-54 Broadway",15/05/2022,
Sham Shui Po,Cheung Hing Court,15/05/2022,
Sham Shui Po,"Lai Yeung House, Lai Tsui Court",15/05/2022,
Sha Tin,"Block 7, Peak One",15/05/2022,
Sha Tin,"Fook Lam House, Kwong Lam Court",15/05/2022,
Sha Tin,"Tower 11, The Palazzo",15/05/2022,
Sha Tin,"Heng Hoi House, Heng On Estate",15/05/2022,
Sha Tin,"Shing Yan House, Yue Shing Court",15/05/2022,
Sha Tin,"Yu Fun House, Yu Chui Court",15/05/2022,
Sha Tin,"Yu Man House, Yu Chui Court",15/05/2022,
Sha Tin,"Yu Yin House, Yu Chui Court",15/05/2022,
Sha Tin,"Shing Wai House, Sun Tin Wai Estate",15/05/2022,
Sha Tin,Fo Tan Village,15/05/2022,
Sha Tin,"Tak Wo House, Wo Che Estate",15/05/2022,
Sha Tin,"Shun Wo House, Wo Che Estate",15/05/2022,
Sha Tin,"Mei Wai House, Mei Lam Estate",15/05/2022,
Sha Tin,"Wo Yue House, Fung Wo Estate",15/05/2022,
Sha Tin,"Block 15, Double Cove Summit",15/05/2022,
Sha Tin,"Tower 1, Marbella",15/05/2022,
Sha Tin,"Block 3, Grandeur Garden",15/05/2022,
Sha Tin,"Tower 8, Lake Silver",15/05/2022,
Sha Tin,Kam Fai Court,15/05/2022,
Sha Tin,"Kam Yee House, Kam Ying Court",15/05/2022,
Sha Tin,"Kam Yiu House, Kam Ying Court",15/05/2022,
Sha Tin,"Kam Leung House, Kam Ying Court",15/05/2022,
Southern,"Yuk Fai House, Yue Fai Court",15/05/2022,
Southern,"Wah King House, Wah Fu Estate",15/05/2022,
Southern,"Wah Lok House, Wah Fu Estate",15/05/2022,
Tai Po,"Tower 13, The Regent",15/05/2022,
Tai Po,"Block 1, Full Scene Garden",15/05/2022,
Tai Po,"Kwong Yee House, Kwong Fuk Estate",15/05/2022,
Tai Po,"Nga Kwan House, Ting Nga Court",15/05/2022,
Tai Po,Ying Pun Ha Tsuen,15/05/2022,
Tsuen Wan,"Chung Shue House, Lei Muk Shue Estate",15/05/2022,
Tsuen Wan,"Yeung Shue House, Lei Muk Shue Estate",15/05/2022,
Tsuen Wan,Lo Wai,15/05/2022,
Tsuen Wan,"Block R, Allway Gardens",15/05/2022,
Tsuen Wan,"Shenyang House, Tsuen Wan Centre",15/05/2022,
Tsuen Wan,Ma Wan Main Street Village,15/05/2022,
Tsuen Wan,"Block 2, Phase 2, Belvedere Garden",15/05/2022,
Tsuen Wan,"Block 7, Phase 2, Belvedere Garden",15/05/2022,
Tsuen Wan,"Block 2, Lido Garden",15/05/2022,
Tuen Mun,"Hing Tai House, Tai Hing Estate",15/05/2022,
Tuen Mun,"Block 3, Harvest Garden",15/05/2022,
Tuen Mun,"Block 5, Sun Tuen Mun Centre",15/05/2022,
Tuen Mun,"Block 1, Cedar, The Hillgrove",15/05/2022,
Tuen Mun,"Civic House, Affluence Garden",15/05/2022,
Tuen Mun,Kwong Shan Tsuen,15/05/2022,
Tuen Mun,"Block 1, Tsui Ning Garden",15/05/2022,
Tuen Mun,"Leung Yin House, Leung King Estate",15/05/2022,
Tuen Mun,"Tower 3, Miami Beach Towers",15/05/2022,
Wan Chai,"Tak Chuen Lau, Lai Tak Tsuen",15/05/2022,
Wan Chai,May Lam Mansion,15/05/2022,
Wan Chai,Hung Yip Building,15/05/2022,
Wong Tai Sin,"Kam Pik House, Choi Hung Estate",15/05/2022,
Wong Tai Sin,"Kam Wah House, Choi Hung Estate",15/05/2022,
Wong Tai Sin,"Fung Chak House, Choi Wan Estate",15/05/2022,
Wong Tai Sin,Pak Lok House,15/05/2022,
Wong Tai Sin,"Pak Yuen House, Chuk Yuen North Estate",15/05/2022,
Wong Tai Sin,"Block 2, Fung Shing Street Disciplined Services Quarters",15/05/2022,
Wong Tai Sin,"Lung Fung House, Lower Wong Tai Sin Estate",15/05/2022,
Yau Tsim Mong,The Camphora,15/05/2022,
Yau Tsim Mong,Sincere House,15/05/2022,
Yau Tsim Mong,"Hoi Ning House, Hoi Fu Court",15/05/2022,
Yau Tsim Mong,"Tower 5, The Waterfront",15/05/2022,
Yau Tsim Mong,25 Hak Po Street,15/05/2022,
Yuen Long,"Tower 2, La Grove",15/05/2022,
Yuen Long,Tong Tau Po Tsuen,15/05/2022,
Yuen Long,"Oi Chiu House, Tin Oi Court",15/05/2022,
Yuen Long,"Ching Hoi House, Tin Ching Estate",15/05/2022,
Yuen Long,"Shing Him House, Tin Shing Court",15/05/2022,
Yuen Long,"Yau Hong House, Tin Yau Court",15/05/2022,
Yuen Long,"Block A, Fu Loy Garden",15/05/2022,
Yuen Long,Yeung Uk Tsuen,15/05/2022,
Yuen Long,Wang Toi Shan Shan Tsuen,15/05/2022,
Yuen Long,Wang Chau Lam Uk Tsuen,15/05/2022,
Yuen Long,Wing Lung Wai,15/05/2022,
Yuen Long,"Hung Yat House, Hung Fuk Estate",15/05/2022,
Yuen Long,"Block S, Pattaya",15/05/2022,
Yuen Long,"Tower 7, The Parcville",15/05/2022,
Central & Western,Elite's Place,16/05/2022,
Central & Western,Viking Court,16/05/2022,
Central & Western,"Block 2, Cayman Rise",16/05/2022,
Central & Western,Wo Yick Mansion,16/05/2022,
Central & Western,"Block A, Hongway Garden",16/05/2022,
Central & Western,Tung Lee Mansion,16/05/2022,
Central & Western,Wing Fat House,16/05/2022,
Central & Western,"Tower 3, Harbour View Garden",16/05/2022,
Central & Western,Full Harvest Building,16/05/2022,
Central & Western,Chester Court,16/05/2022,
Central & Western,One Pacific Heights,16/05/2022,
Central & Western,"Block B, Rhine Court",16/05/2022,
Eastern,"Nan Shan Mansion, Taikoo Shing",16/05/2022,
Eastern,"Primrose Mansion, Taikoo Shing",16/05/2022,
Eastern,"Sui Keung House, Siu Sai Wan Estate",16/05/2022,
Eastern,"Block E, Kornhill",16/05/2022,
Eastern,"Tower 3, Greenwood Terrace",16/05/2022,
Eastern,Aldrich House,16/05/2022,
Eastern,Summer Court,16/05/2022,
Eastern,"Block 1, Hoi Kwong Court",16/05/2022,
Eastern,Riviera Mansion,16/05/2022,
Eastern,Bayview Park,16/05/2022,
Eastern,"Yiu Fu House, Yiu Tung Estate",16/05/2022,
Eastern,"Yiu Hing House, Yiu Tung Estate",16/05/2022,
Eastern,"Hing Hong House, Hing Tung Estate",16/05/2022,
Eastern,"Yu Hing House, Hing Wah Estate",16/05/2022,
Eastern,King's House,16/05/2022,
Eastern,"Tower 3, Island Resort",16/05/2022,
Islands,"Tower 9, Carmel Cove, Caribbean Coast",16/05/2022,
Islands,"Block 5, Tung Chung Crescent",16/05/2022,
Islands,Pui O Lo Wai Tsuen,16/05/2022,
Islands,"Ping Yat House, Yat Tung Estate",16/05/2022,
Islands,"Tak Yat House, Yat Tung Estate",16/05/2022,
Islands,"Sui Yat House, Yat Tung Estate",16/05/2022,
Islands,"Him Yat House, Yat Tung Estate",16/05/2022,
Islands,"Wing Hin House, Lung Hin Court",16/05/2022,
Kowloon City,"Block E, Chong Chien Court, Wyler Gardens",16/05/2022,
Kowloon City,The Vantage,16/05/2022,
Kowloon City,Ocean Mansion,16/05/2022,
Kowloon City,"Kai Wing Building, Whampoa Estate",16/05/2022,
Kwai Tsing,"Fu Yat House, Tai Wo Hau Estate",16/05/2022,
Kwai Tsing,"Ting Fung House, Ning Fung Court",16/05/2022,
Kwai Tsing,"Block 10, Villa Esplanada",16/05/2022,
Kwai Tsing,"Tower 7, Tierra Verde",16/05/2022,
Kwai Tsing,"Yam Hing House, Shek Yam East Estate",16/05/2022,
Kwai Tsing,"Block 7, Mayfair Gardens",16/05/2022,
Kwai Tsing,"Shing Lok House, Kwai Shing East Estate",16/05/2022,
Kwai Tsing,"Hing Yat House, Kwai Hing Estate",16/05/2022,
Kwai Tsing,"Hang Chi House, Cheung Hang Estate",16/05/2022,
Kwai Tsing,"On Ching House, Cheung On Estate",16/05/2022,
Kwai Tsing,"Hong Wing House, Cheung Hong Estate",16/05/2022,
Kwai Tsing,"Hong Tai House, Cheung Hong Estate",16/05/2022,
Kwai Tsing,"Hong Mei House, Cheung Hong Estate",16/05/2022,
Kwai Tsing,"Hong Kwai House, Cheung Hong Estate",16/05/2022,
Kwai Tsing,"Ching Mui House, Cheung Ching Estate",16/05/2022,
Kwai Tsing,"Ching Yeung House, Cheung Ching Estate",16/05/2022,
Kwai Tsing,"Tower 1, The Apex",16/05/2022,
Kwun Tong,Yen Fu Mansion,16/05/2022,
Kwun Tong,Wai King Building,16/05/2022,
Kwun Tong,Kwong Ming Building,16/05/2022,
Kwun Tong,"Him Tat House, On Tat Estate",16/05/2022,
Kwun Tong,"Ping Wong House, Ping Tin Estate",16/05/2022,
Kwun Tong,"Choi Yee House, Choi Tak Estate",16/05/2022,
Kwun Tong,"Choi Yin House, Choi Tak Estate",16/05/2022,
Kwun Tong,"Block E, Tak Bo Garden",16/05/2022,
Kwun Tong,"Tak Kei House, Tak Long Estate",16/05/2022,
Kwun Tong,"Hiu Fai House, Hiu Lai Court",16/05/2022,
Kwun Tong,"Sau Wah House, Sau Mau Ping Estate",16/05/2022,
Kwun Tong,"Block 7, Shun Lee Disciplined Services Quarters",16/05/2022,
Kwun Tong,"Tin Kam House, Shun Tin Estate",16/05/2022,
North,"Ka Yeung House, Ka Shing Court",16/05/2022,
North,"Ka Yiu House, Ka Shing Court",16/05/2022,
North,"Ping Chi House, Tai Ping Estate",16/05/2022,
North,"Yan King House, King Shing Court",16/05/2022,
North,"King Cheung House, Cheung Lung Wai Estate",16/05/2022,
North,Fanling Wai,16/05/2022,
North,"Block 3, Belair Monte",16/05/2022,
Sai Kung,"Block 1, Fu Ning Garden",16/05/2022,
Sai Kung,"Block 9, Beverly Garden",16/05/2022,
Sai Kung,"Tower 8, Park Central",16/05/2022,
Sai Kung,"Block 1, Phase 1, Metro City",16/05/2022,
Sai Kung,"King Chung House, King Lam Estate",16/05/2022,
Sai Kung,Yung Shue O,16/05/2022,
Sai Kung,"Tower 1, Ocean Shores",16/05/2022,
Sai Kung,"Tower 5, Residence Oasis",16/05/2022,
Sai Kung,"Tower 6, Metrotown",16/05/2022,
Sai Kung,"Chak Ming House, Yung Ming Court",16/05/2022,
Sham Shui Po,"Hoi Sha House, Hoi Lok Court",16/05/2022,
Sham Shui Po,"Chun Yin House, Hang Chun Court",16/05/2022,
Sham Shui Po,"Fook Yuet House, Fortune Estate",16/05/2022,
Sham Shui Po,"Shun Yee House, Lei Cheng Uk Estate",16/05/2022,
Sham Shui Po,"Hoi Wo House, Hoi Lai Estate",16/05/2022,
Sham Shui Po,"Mei Wui House, Shek Kip Mei Estate",16/05/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 4, 71 Broadway",16/05/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 7, 11 Mount Sterling Mall",16/05/2022,
Sham Shui Po,"Lai Fu House, Lai Kok Estate",16/05/2022,
Sha Tin,"Block C, Hilton Plaza",16/05/2022,
Sha Tin,"Shan Lam House, Hong Lam Court",16/05/2022,
Sha Tin,"Heng Sing House, Heng On Estate",16/05/2022,
Sha Tin,"Yu Kui House, Yu Chui Court",16/05/2022,
Sha Tin,"Yu Nang House, Yu Chui Court",16/05/2022,
Sha Tin,"Block L, Sunshine City",16/05/2022,
Sha Tin,"Shou Chuen House, Shui Chuen O Estate",16/05/2022,
Sha Tin,"Yuet Chuen House, Shui Chuen O Estate",16/05/2022,
Sha Tin,"Chuk Chuen House, Shui Chuen O Estate",16/05/2022,
Sha Tin,"Fai Shing House, May Shing Court",16/05/2022,
Sha Tin,"Archie Garden, Shatinpark",16/05/2022,
Sha Tin,"Block 7, Jubilee Garden",16/05/2022,
Sha Tin,"Kam Shing House, Kam Tai Court",16/05/2022,
Sha Tin,"Tower 2, Park Belvedere",16/05/2022,
Sha Tin,House in Sky One,16/05/2022,
Sha Tin,"Chung Chi House, Chung On Estate",16/05/2022,
Southern,"Wah Oi House, Wah Kwai Estate",16/05/2022,
Tai Po,Nam Wa Po,16/05/2022,
Tai Po,Manning Garden,16/05/2022,
Tai Po,Hang Ha Po,16/05/2022,
Tai Po,Tai Po Tau,16/05/2022,
Tai Po,"Heng Cheong House, Fu Heng Estate",16/05/2022,
Tai Po,"Yat Wo House, Po Nga Court",16/05/2022,
Tai Po,"Yee Leung House, Yee Nga Court",16/05/2022,
Tai Po,"Yee Shun House, Yee Nga Court",16/05/2022,
Tai Po,"Ming Hoi House, Ming Nga Court",16/05/2022,
Tai Po,Ting Kok Tsuen,16/05/2022,
Tai Po,Tai Hang Chung Sum Wai,16/05/2022,
Tai Po,"Wan Loi House, Wan Tau Tong Estate",16/05/2022,
Tsuen Wan,"Tower 3, The Aurora",16/05/2022,
Tsuen Wan,"Kin Shue House, Lei Muk Shue Estate",16/05/2022,
Tsuen Wan,"Toa Shue House, Lei Muk Shue Estate",16/05/2022,
Tsuen Wan,"Fung Shue House, Lei Muk Shue Estate",16/05/2022,
Tsuen Wan,"Lok Shue House, Lei Muk Shue Estate",16/05/2022,
Tsuen Wan,"Kwai Shue House, Lei Muk Shue Estate",16/05/2022,
Tsuen Wan,Wing Hing Industrial Building,16/05/2022,
Tsuen Wan,"Hoi Wan Mansion, Riviera Gardens",16/05/2022,
Tsuen Wan,"Wing Lung House, Fuk Loi Estate",16/05/2022,
Tsuen Wan,"Tower 2, Summit Terrace",16/05/2022,
Tsuen Wan,Fu Yung Building,16/05/2022,
Tsuen Wan,"Kwangchow House, Tsuen Wan Centre",16/05/2022,
Tuen Mun,House of The Carmel,16/05/2022,
Tuen Mun,"Lok Hei House, Siu Hei Court",16/05/2022,
Tuen Mun,"Block 9, Parkland Villas",16/05/2022,
Tuen Mun,"Block 5, Glorious Garden",16/05/2022,
Tuen Mun,"Hong Sang House, Kin Sang Estate",16/05/2022,
Tuen Mun,Hanison Garden,16/05/2022,
Tuen Mun,"Wu Yuet House, Wu King Estate",16/05/2022,
Tuen Mun,"Tin Tsui House, Tin King Estate",16/05/2022,
Tuen Mun,"Block 1, Verdant Villa",16/05/2022,
Wan Chai,"Block B, Tonnochy Towers",16/05/2022,
Wong Tai Sin,"Oi Yin House, Tsz Oi Court",16/05/2022,
Wong Tai Sin,"Lok Shing House, Tsz Lok Estate",16/05/2022,
Wong Tai Sin,"Hong Tung House, Tung Tau Estate",16/05/2022,
Wong Tai Sin,"Wang Tak House, Wang Tau Hom Estate",16/05/2022,
Wong Tai Sin,Silver Garden,16/05/2022,
Wong Tai Sin,"Fung Yan House, Fung Lai Court",16/05/2022,
Wong Tai Sin,"Chiu Sin House, Upper Wong Tai Sin Estate",16/05/2022,
Yau Tsim Mong,Kwong Fu Building,16/05/2022,
Yau Tsim Mong,613 Reclamation street,16/05/2022,
Yau Tsim Mong,"Tower 1, The Long Beach",16/05/2022,
Yau Tsim Mong,23 Hak Po Street,16/05/2022,
Yuen Long,"Block 10, Locwood Court, Kingswood Villas",16/05/2022,
Yuen Long,"Block 9, Locwood Court, Kingswood Villas",16/05/2022,
Yuen Long,"Heng Yan House, Tin Heng Estate",16/05/2022,
Yuen Long,"Heng Chui House, Tin Heng Estate",16/05/2022,
Yuen Long,"Yiu Tai House, Tin Yiu Estate",16/05/2022,
Yuen Long,"Tower 3, Vianni Cove",16/05/2022,
Yuen Long,"Tower 9, Phase 2, Central Park Towers",16/05/2022,
Yuen Long,Shui Tsiu Lo Wai,16/05/2022,
Yuen Long,"Hung Cheong House, Hung Fuk Estate",16/05/2022,
Yuen Long,"Block 7, The Parcville",16/05/2022,
Yuen Long,Tsing Lung Tsuen,16/05/2022,
